Customer ID,Customer Name,Segment,City,State,Region
CG-12520,Claire Gute,Consumer,Henderson,Kentucky,South
DV-13045,Darrin Van Huff,Corporate,Los Angeles,California,West
SO-20335,Sean O'Donnell,Consumer,Fort Lauderdale,Florida,South
BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,West
AA-10480,Andrew Allen,Consumer,Concord,North Carolina,South
IM-15070,Irene Maddox,Consumer,Seattle,Washington,West
HP-14815,Harold Pawlan,Home Office,Fort Worth,Texas,Central
PK-19075,Pete Kriz,Consumer,Madison,Wisconsin,Central
AG-10270,Alejandro Grove,Consumer,West Jordan,Utah,West
ZD-21925,Zuschuss Donatelli,Consumer,San Francisco,California,West
KB-16585,Ken Black,Corporate,Fremont,Nebraska,Central
SF-20065,Sandra Flanagan,Consumer,Philadelphia,Pennsylvania,East
EB-13870,Emily Burns,Consumer,Orem,Utah,West
EH-13945,Eric Hoffmann,Consumer,Los Angeles,California,West
TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,East
MA-17560,Matt Abelman,Home Office,Houston,Texas,Central
GH-14485,Gene Hale,Corporate,Richardson,Texas,Central
SN-20710,Steve Nguyen,Home Office,Houston,Texas,Central
LC-16930,Linda Cazamias,Corporate,Naperville,Illinois,Central
RA-19885,Ruben Ausman,Corporate,Los Angeles,California,West
ES-14080,Erin Smith,Corporate,Melbourne,Florida,South
ON-18715,Odella Nelson,Corporate,Eagan,Minnesota,Central
PO-18865,Patrick O'Donnell,Consumer,Westland,Michigan,Central
LH-16900,Lena Hernandez,Consumer,Dover,Delaware,East
DP-13000,Darren Powers,Consumer,New Albany,Indiana,Central
JM-15265,Janet Molinari,Corporate,New York City,New York,East
TB-21055,Ted Butterfield,Consumer,Troy,New York,East
KM-16720,Kunst Miller,Consumer,Los Angeles,California,West
PS-18970,Paul Stevenson,Home Office,Chicago,Illinois,Central
BS-11590,Brendan Sweed,Corporate,Gilbert,Arizona,West
KD-16270,Karen Daniels,Consumer,Springfield,Virginia,South
HM-14980,Henry MacAllister,Consumer,New York City,New York,East
JE-15745,Joel Eaton,Consumer,Memphis,Tennessee,South
KB-16600,Ken Brennan,Corporate,Houston,Texas,Central
SC-20770,Stewart Carmichael,Corporate,Decatur,Alabama,South
DN-13690,Duane Noonan,Consumer,San Francisco,California,West
JC-16105,Julie Creighton,Corporate,Durham,North Carolina,South
CS-12400,Christopher Schild,Home Office,Chicago,Illinois,Central
PG-18895,Paul Gonzalez,Consumer,Rochester,Minnesota,Central
GM-14455,Gary Mitchum,Home Office,Houston,Texas,Central
JS-15685,Jim Sink,Corporate,Los Angeles,California,West
KB-16315,Karl Braun,Consumer,Minneapolis,Minnesota,Central
RB-19705,Roger Barcio,Home Office,Portland,Oregon,West
PN-18775,Parhena Norris,Home Office,New York City,New York,East
KD-16345,Katherine Ducich,Consumer,San Francisco,California,West
ER-13855,Elpida Rittenbach,Corporate,Saint Paul,Minnesota,Central
RB-19465,Rick Bensley,Home Office,Chicago,Illinois,Central
GZ-14470,Gary Zandusky,Consumer,Rochester,Minnesota,Central
LC-16870,Lena Cacioppo,Consumer,Aurora,Colorado,West
JM-15250,Janet Martin,Consumer,Charlotte,North Carolina,South
PA-19060,Pete Armstrong,Home Office,Orland Park,Illinois,Central
CV-12805,Cynthia Voltz,Corporate,New York City,New York,East
CL-12565,Clay Ludtke,Consumer,Urbandale,Iowa,Central
RC-19960,Ryan Crowe,Consumer,Columbus,Ohio,East
DK-13090,Dave Kipp,Consumer,Seattle,Washington,West
GG-14650,Greg Guthrie,Corporate,Bristol,Tennessee,South
SC-20725,Steven Cartwright,Consumer,Wilmington,Delaware,East
AD-10180,Alan Dominguez,Home Office,Houston,Texas,Central
PF-19165,Philip Fox,Consumer,Bloomington,Illinois,Central
TS-21610,Troy Staebel,Consumer,Phoenix,Arizona,West
LS-16975,Lindsay Shagiari,Home Office,Los Angeles,California,West
DW-13585,Dorothy Wardle,Corporate,Columbus,Ohio,East
LC-16885,Lena Creighton,Consumer,Roseville,California,West
JD-15895,Jonathan Doherty,Corporate,Philadelphia,Pennsylvania,East
SH-19975,Sally Hughsby,Corporate,San Francisco,California,West
SG-20080,Sandra Glassco,Consumer,Independence,Missouri,Central
HA-14920,Helen Andreada,Consumer,Pasadena,California,West
MG-17680,Maureen Gastineau,Home Office,Newark,Ohio,East
JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin,Central
TW-21025,Tamara Willingham,Home Office,Scottsdale,Arizona,West
SP-20650,Stephanie Phelps,Corporate,San Jose,California,West
NK-18490,Neil Knudson,Home Office,Seattle,Washington,West
DB-13060,Dave Brooks,Consumer,Seattle,Washington,West
NP-18670,Nora Paige,Consumer,Edmond,Oklahoma,Central
TT-21070,Ted Trevino,Consumer,Los Angeles,California,West
EM-13960,Eric Murdock,Consumer,Philadelphia,Pennsylvania,East
RD-19900,Ruben Dartt,Consumer,Carlsbad,New Mexico,West
MJ-17740,Max Jones,Consumer,Seattle,Washington,West
BM-11140,Becky Martin,Consumer,San Antonio,Texas,Central
CS-12130,Chad Sievert,Consumer,Los Angeles,California,West
JB-15400,Jennifer Braxton,Corporate,Chicago,Illinois,Central
SJ-20500,Shirley Jackson,Consumer,Houston,Texas,Central
JK-15640,Jim Kriz,Home Office,New York City,New York,East
DK-13150,David Kendrick,Corporate,Decatur,Illinois,Central
RM-19675,Robert Marley,Home Office,Monroe,Louisiana,South
SK-19990,Sally Knutson,Consumer,Fairfield,Connecticut,East
FM-14290,Frank Merwin,Home Office,Los Angeles,California,West
AM-10360,Alice McCarthy,Corporate,Grand Prairie,Texas,Central
MP-17470,Mark Packer,Home Office,New York City,New York,East
MZ-17515,Mary Zewe,Corporate,Redlands,California,West
CB-12025,Cassandra Brandow,Consumer,Hamilton,Ohio,East
VM-21685,Valerie Mitchum,Home Office,Westfield,New Jersey,East
FH-14365,Fred Hopkins,Corporate,Philadelphia,Pennsylvania,East
MB-17305,Maria Bertelson,Consumer,Akron,Ohio,East
BS-11755,Bruce Stewart,Consumer,Denver,Colorado,West
LC-17140,Logan Currie,Consumer,Dallas,Texas,Central
HK-14890,Heather Kirkland,Corporate,Franklin,Tennessee,South
LE-16810,Laurel Elliston,Consumer,Whittier,California,West
JH-15985,Joseph Holt,Consumer,Saginaw,Michigan,Central
MS-17980,Michael Stewart,Corporate,Dallas,Texas,Central
VW-21775,Victoria Wilson,Corporate,Medina,Ohio,East
JH-15910,Jonathan Howell,Consumer,Los Angeles,California,West
JB-15925,Joni Blumstein,Consumer,Dublin,Ohio,East
DS-13180,David Smith,Corporate,Detroit,Michigan,Central
VD-21670,Valerie Dominguez,Consumer,Columbia,Tennessee,South
EA-14035,Erin Ashbrook,Corporate,Charlotte,North Carolina,South
DB-13120,David Bremer,Corporate,Santa Clara,California,West
KL-16645,Ken Lonsdale,Consumer,Chicago,Illinois,Central
DW-13480,Dianna Wilson,Home Office,Lakeville,Minnesota,Central
LH-17155,Logan Haushalter,Consumer,San Francisco,California,West
KC-16540,Kelly Collister,Consumer,San Diego,California,West
DL-13315,Delfina Latchford,Consumer,New York City,New York,East
DR-12880,Dan Reichenbach,Corporate,Chicago,Illinois,Central
CC-12670,Craig Carreira,Consumer,New York City,New York,East
Dl-13600,Dorris liebe,Corporate,Pasadena,Texas,Central
SB-20290,Sean Braxton,Corporate,Houston,Texas,Central
